Student,LPIPS,SSIM
112590041.png,0.0,1.0
112590038.png,0.1682555228471756,0.7640940402467433
112590036.png,0.17781317234039307,0.7663155659396113
112590060.png,0.2190818190574646,0.7203767395230471
112590007.png,0.22379791736602783,0.7193305971344414
111332012.png,0.2507357895374298,0.7129854531651313
112590059.png,0.26154834032058716,0.7623581402846389
112590003.png,0.2653779983520508,0.7439048064417572
112590056.png,0.2875277101993561,0.7464309672836028
112590033.png,0.32487374544143677,0.7347364441581233
110590456.png,0.33762475848197937,0.6671845631092533
112590012.png,0.3405466079711914,0.7312256958968885
112590026.png,0.36086809635162354,0.6258085539720617
112590009.png,0.36508530378341675,0.6691117360483588
112590035.png,0.3669421076774597,0.6102761839769538
112590057.png,0.3903553783893585,0.6135996502087702
112590021.png,0.3950697183609009,0.6167577539075838
110820009.png,0.4123581349849701,0.6105598215565502
110590041.png,0.4165414869785309,0.6671068139716229
112590005.png,0.43338853120803833,0.6356866869929093
112590030.png,0.43806517124176025,0.6184500281578188
112590018.png,0.5439760684967041,0.46787021531093725
